rank,battery_idx,total_swing,ld_clean,ld_corrupt,p_clean_target_on_clean,p_corrupt_target_on_corrupt,category,clean_prompt,corrupt_prompt,clean_target,corrupt_target,clean_target_id,corrupt_target_id
1,25,37.825989,21.187500,-16.638489,0.80268300,0.00376751,sports_equipment,Olympic archery targets are shot with an,Olympic fencing bouts are fought with a, arrow, sword,14290,26114
2,8,31.375000,15.937500,-15.437500,0.96583128,0.96076089,chemistry_symbols,The chemical symbol for sodium is,The chemical symbol for chlorine is, Na, Cl,6839,1958
3,4,30.937500,17.937500,-13.000000,0.99442446,0.79721880,geography_continents,France lies entirely within the continent of,Australia lies entirely within the continent of, Europe, Australia,3879,8187
4,48,30.437500,14.625000,-15.812500,0.96569574,0.98722923,mythology_roman_greek,The Roman god Mars is the Greek god,The Roman god Jupiter is the Greek god, Ares, Zeus,199820,107050
5,7,29.062500,17.062500,-12.000000,0.97566062,0.95267618,chemistry_symbols,The chemical symbol for silver is,The chemical symbol for copper is, Ag, Cu,3431,12038
6,6,28.500000,15.000000,-13.500000,0.96421748,0.98294973,chemistry_symbols,The chemical symbol for gold is,The chemical symbol for iron is, Au, Fe,16107,5741
7,56,26.187500,14.500000,-11.687500,0.75291491,0.91819245,materials_composition,Steel beams in construction are mostly made of,Copper wires in circuits are mostly made of, steel, copper,8103,14561
8,53,23.812500,15.437500,-8.375000,0.98867536,0.82480699,pop_culture_bands,The rock band Queen formed in the city of,The rock band Oasis formed in the city of, London, Manchester,5860,19127
9,27,23.250000,14.750000,-8.500000,0.01834401,0.00699039,translation_spanish,The Spanish word for sun is,The Spanish word for moon is, sol, luna,1300,77322
10,1,23.125000,11.187500,-11.937500,0.95719993,0.91544741,geography_capitals,The capital of Italy is,The capital of Germany is, Rome, Berlin,13706,15687
11,34,22.875000,11.750000,-11.125000,0.68035144,0.57137012,animal_taxonomy,A trout is a kind of,A sparrow is a kind of, fish, bird,5385,8001
12,28,22.687500,10.875000,-11.812500,0.13573818,0.17742364,translation_spanish,The Spanish word for water is,The Spanish word for fire is, agua, fuego,22898,74637
13,46,22.437500,10.625000,-11.812500,0.89398795,0.64528131,literature_authors,The epic Inferno was written by,The epic Odyssey was written by, Dante, Homer,83246,81043
14,2,22.312500,12.375000,-9.937500,0.95463806,0.91539174,geography_capitals,The capital of Japan is,The capital of China is, Tokyo, Beijing,21038,30530
15,35,22.062500,13.312500,-8.750000,0.29533845,0.76981217,animal_taxonomy,A cat is a common example of a,A salmon is a common example of a, mammal, fish,121921,5385
16,13,21.875000,14.250000,-7.625000,0.22073005,0.87072968,anatomy_organs,A whale breathes air using its,A fish extracts oxygen using its, lungs, gills,38464,127081
17,0,21.687500,11.187500,-10.500000,0.91834068,0.86499828,geography_capitals,The capital of France is,The capital of Spain is, Paris, Madrid,9079,19627
18,42,21.437500,11.375000,-10.062500,0.96928072,0.94104016,technology_founders,The web browser Chrome was built by the company,The web browser Safari was built by the company, Google, Apple,6475,9947
19,10,21.375000,11.375000,-10.000000,0.67776728,0.90203619,physics_constants,The SI unit of electric current is the,The SI unit of electric resistance is the, ampere, ohm,130023,87620
20,30,21.312500,11.750000,-9.562500,0.02625101,0.03841598,translation_french,The French word for water is,The French word for fire is, eau, feu,75195,32471
